word,count,percent_of_filtered_words
clearer,5,0.026816840976133013
rate,5,0.026816840976133013
lie,5,0.026816840976133013
several,5,0.026816840976133013
chaptchatgpt,5,0.026816840976133013
dada,5,0.026816840976133013
majority,5,0.026816840976133013
close,5,0.026816840976133013
season,5,0.026816840976133013
explicitly,5,0.026816840976133013
takes,5,0.026816840976133013
picture,5,0.026816840976133013
ray,5,0.026816840976133013
fully,5,0.026816840976133013
positive,5,0.026816840976133013
solved,5,0.026816840976133013
overly,5,0.026816840976133013
reading,5,0.026816840976133013
previous,5,0.026816840976133013
thus,5,0.026816840976133013
irrelevant,5,0.026816840976133013
potentially,5,0.026816840976133013
titles,5,0.026816840976133013
contained,5,0.026816840976133013
describing,5,0.026816840976133013
fails,5,0.026816840976133013
nothing,5,0.026816840976133013
fun,5,0.026816840976133013
call,5,0.026816840976133013
suggests,5,0.026816840976133013
offers,5,0.026816840976133013
fictional,5,0.026816840976133013
book,5,0.026816840976133013
lesson,5,0.026816840976133013
references,5,0.026816840976133013
hyper,5,0.026816840976133013
world,5,0.026816840976133013
meant,5,0.026816840976133013
concisely,4,0.02145347278090641
repeating,4,0.02145347278090641
inappropriate,4,0.02145347278090641
formal,4,0.02145347278090641
closely,4,0.02145347278090641
somewhat,4,0.02145347278090641
educational,4,0.02145347278090641
repeat,4,0.02145347278090641
effective,4,0.02145347278090641
helpfulness,4,0.02145347278090641
understandable,4,0.02145347278090641
chatgtp,4,0.02145347278090641
activity,4,0.02145347278090641
described,4,0.02145347278090641
fail,4,0.02145347278090641
kindergarten,4,0.02145347278090641
random,4,0.02145347278090641
stored,4,0.02145347278090641
shown,4,0.02145347278090641
riddle,4,0.02145347278090641
press,4,0.02145347278090641
scoreboard,4,0.02145347278090641
olympics,4,0.02145347278090641
competition,4,0.02145347278090641
arrived,4,0.02145347278090641
bunch,4,0.02145347278090641
lacks,4,0.02145347278090641
pirate,4,0.02145347278090641
school,4,0.02145347278090641
alternative,4,0.02145347278090641
breaking,4,0.02145347278090641
hot,4,0.02145347278090641
study,4,0.02145347278090641
alone,4,0.02145347278090641
intent,4,0.02145347278090641
ahk,4,0.02145347278090641
essentially,4,0.02145347278090641
extraction,4,0.02145347278090641
whole,4,0.02145347278090641
mistakes,4,0.02145347278090641
cook,4,0.02145347278090641
egg,4,0.02145347278090641
separate,4,0.02145347278090641
extract,4,0.02145347278090641
syllable,4,0.02145347278090641
paid,4,0.02145347278090641
basically,4,0.02145347278090641
implied,4,0.02145347278090641
coding,4,0.02145347278090641
focused,4,0.02145347278090641
locations,4,0.02145347278090641
places,4,0.02145347278090641
members,4,0.02145347278090641
term,4,0.02145347278090641
iv,4,0.02145347278090641
match,4,0.02145347278090641
animals,4,0.02145347278090641
corrected,4,0.02145347278090641
sticking,4,0.02145347278090641
body,4,0.02145347278090641
cover,4,0.02145347278090641
offered,4,0.02145347278090641
come,4,0.02145347278090641
bottom,4,0.02145347278090641
edges,4,0.02145347278090641
couple,4,0.02145347278090641
script,4,0.02145347278090641
taken,4,0.02145347278090641
extracting,4,0.02145347278090641
perform,4,0.02145347278090641
personally,4,0.02145347278090641
informative,4,0.02145347278090641
comprehensive,4,0.02145347278090641
natural,4,0.02145347278090641
potential,4,0.02145347278090641
link,4,0.02145347278090641
agree,4,0.02145347278090641
suggested,4,0.02145347278090641
describe,4,0.02145347278090641
clean,4,0.02145347278090641
showed,4,0.02145347278090641
offensive,4,0.02145347278090641
nicely,4,0.02145347278090641
complicated,4,0.02145347278090641
instance,4,0.02145347278090641
age,4,0.02145347278090641
keeps,4,0.02145347278090641
meaning,4,0.02145347278090641
digits,4,0.02145347278090641
light,4,0.02145347278090641
called,4,0.02145347278090641
shop,4,0.02145347278090641
satisfactory,4,0.02145347278090641
unit,4,0.02145347278090641
similarly,4,0.02145347278090641
elements,4,0.02145347278090641
neutral,4,0.02145347278090641
connection,4,0.02145347278090641
query,4,0.02145347278090641
difference,4,0.02145347278090641
readable,4,0.02145347278090641
requirements,4,0.02145347278090641
practical,4,0.02145347278090641
slogan,4,0.02145347278090641
alphabetized,4,0.02145347278090641
twitter,4,0.02145347278090641
root,4,0.02145347278090641
mean,4,0.02145347278090641
meal,4,0.02145347278090641
beautiful,4,0.02145347278090641
vague,4,0.02145347278090641
broken,4,0.02145347278090641
eggs,4,0.02145347278090641
avoid,4,0.02145347278090641
reasonable,4,0.02145347278090641
effectively,4,0.02145347278090641
groups,4,0.02145347278090641
preference,4,0.02145347278090641
medium,4,0.02145347278090641
returning,4,0.02145347278090641
returned,4,0.02145347278090641
sun,4,0.02145347278090641
space,4,0.02145347278090641
resume,4,0.02145347278090641
constraints,4,0.02145347278090641
rewritten,4,0.02145347278090641
hold,4,0.02145347278090641
addressing,4,0.02145347278090641
pertinent,4,0.02145347278090641
circle,4,0.02145347278090641
calculate,4,0.02145347278090641
functional,4,0.02145347278090641
rich,4,0.02145347278090641
regarding,4,0.02145347278090641
smoothly,4,0.02145347278090641
shows,4,0.02145347278090641
factual,4,0.02145347278090641
versions,4,0.02145347278090641
honesty,4,0.02145347278090641
totally,4,0.02145347278090641
start,4,0.02145347278090641
laid,4,0.02145347278090641
preferred,4,0.02145347278090641
return,4,0.02145347278090641
letters,4,0.02145347278090641
condition,4,0.02145347278090641
organized,4,0.02145347278090641
became,4,0.02145347278090641
decent,4,0.02145347278090641
beat,4,0.02145347278090641
boring,4,0.02145347278090641
addressed,4,0.02145347278090641
classifies,4,0.02145347278090641
middle,4,0.02145347278090641
alliterative,4,0.02145347278090641
uncommon,4,0.02145347278090641
stories,4,0.02145347278090641
extent,4,0.02145347278090641
humor,4,0.02145347278090641
property,4,0.02145347278090641
issues,4,0.02145347278090641
dictionary,4,0.02145347278090641
fall,4,0.02145347278090641
assumed,4,0.02145347278090641
optional,4,0.02145347278090641
small,4,0.02145347278090641
cons,4,0.02145347278090641
low,4,0.02145347278090641
freezing,3,0.016090104585679808
variety,3,0.016090104585679808
comply,3,0.016090104585679808
respond,3,0.016090104585679808
scenario,3,0.016090104585679808
countries,3,0.016090104585679808
alternate,3,0.016090104585679808
caught,3,0.016090104585679808
ghost,3,0.016090104585679808
incorporated,3,0.016090104585679808
writes,3,0.016090104585679808
strange,3,0.016090104585679808
hoax,3,0.016090104585679808
surprised,3,0.016090104585679808
active,3,0.016090104585679808
implies,3,0.016090104585679808
technical,3,0.016090104585679808
input,3,0.016090104585679808
flowing,3,0.016090104585679808
wording,3,0.016090104585679808
matched,3,0.016090104585679808
secondary,3,0.016090104585679808
acceptable,3,0.016090104585679808
indicated,3,0.016090104585679808
website,3,0.016090104585679808
benefits,3,0.016090104585679808
position,3,0.016090104585679808
cute,3,0.016090104585679808
received,3,0.016090104585679808
vault,3,0.016090104585679808
retaining,3,0.016090104585679808
distributive,3,0.016090104585679808
paints,3,0.016090104585679808
beach,3,0.016090104585679808
kid,3,0.016090104585679808
super,3,0.016090104585679808
sounds,3,0.016090104585679808
bananas,3,0.016090104585679808
concludes,3,0.016090104585679808
mind,3,0.016090104585679808
account,3,0.016090104585679808
verbose,3,0.016090104585679808
ever,3,0.016090104585679808
ratings,3,0.016090104585679808
ultimately,3,0.016090104585679808
respect,3,0.016090104585679808
common,3,0.016090104585679808
color,3,0.016090104585679808
note,3,0.016090104585679808
hearted,3,0.016090104585679808
today,3,0.016090104585679808
access,3,0.016090104585679808
past,3,0.016090104585679808
capabilities,3,0.016090104585679808
changes,3,0.016090104585679808
doctor,3,0.016090104585679808
grade,3,0.016090104585679808
consider,3,0.016090104585679808
future,3,0.016090104585679808
verse,3,0.016090104585679808
describes,3,0.016090104585679808
nouns,3,0.016090104585679808
ended,3,0.016090104585679808
manually,3,0.016090104585679808
loss,3,0.016090104585679808
purpose,3,0.016090104585679808
frog,3,0.016090104585679808
association,3,0.016090104585679808
team,3,0.016090104585679808
sounding,3,0.016090104585679808
maintained,3,0.016090104585679808
specifications,3,0.016090104585679808
seen,3,0.016090104585679808
angry,3,0.016090104585679808
typical,3,0.016090104585679808
entire,3,0.016090104585679808
official,3,0.016090104585679808
halfway,3,0.016090104585679808
role,3,0.016090104585679808
beginning,3,0.016090104585679808
forward,3,0.016090104585679808
identical,3,0.016090104585679808
odd,3,0.016090104585679808
students,3,0.016090104585679808
adjectives,3,0.016090104585679808
verbs,3,0.016090104585679808
whose,3,0.016090104585679808
incorporating,3,0.016090104585679808
poe,3,0.016090104585679808
button,3,0.016090104585679808
shakespearean,3,0.016090104585679808
human,3,0.016090104585679808
board,3,0.016090104585679808
amber,3,0.016090104585679808
cinquain,3,0.016090104585679808
interpretation,3,0.016090104585679808
visit,3,0.016090104585679808
signs,3,0.016090104585679808
mimic,3,0.016090104585679808
cut,3,0.016090104585679808
harm,3,0.016090104585679808
valid,3,0.016090104585679808
live,3,0.016090104585679808
closed,3,0.016090104585679808
meat,3,0.016090104585679808
animal,3,0.016090104585679808
shopping,3,0.016090104585679808
tech,3,0.016090104585679808
categories,3,0.016090104585679808
limits,3,0.016090104585679808
looks,3,0.016090104585679808
gaelic,3,0.016090104585679808
roots,3,0.016090104585679808
conciseness,3,0.016090104585679808
action,3,0.016090104585679808
rugby,3,0.016090104585679808
events,3,0.016090104585679808
side,3,0.016090104585679808
roses,3,0.016090104585679808
dr,3,0.016090104585679808
engineering,3,0.016090104585679808
scope,3,0.016090104585679808
fulfilled,3,0.016090104585679808
professional,3,0.016090104585679808
impact,3,0.016090104585679808
course,3,0.016090104585679808
trade,3,0.016090104585679808
spread,3,0.016090104585679808
regards,3,0.016090104585679808
avoided,3,0.016090104585679808
accomplished,3,0.016090104585679808
ending,3,0.016090104585679808
simplified,3,0.016090104585679808
